"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2002-09-25,2.69635215508681,2.044668238529,4.85674754295713,5.31245322299365,2.1171537426352,2.92222193705936,1.19677126772844,3.04591174960349,1.27898583917326,3.84662639554431
2002-09-26,-0.123833686855603,4.61434503557858,-2.28516557898824,-1.58364630138819,4.22746265306231,4.09607638273265,1.83492584410609,2.41786968428907,3.16864943926592,2.17737045279255
2002-09-27,0.123833686855608,-3.97241450677139,-7.55368537991406,-2.71305617588111,-3.09388576051918,-5.79328804886049,-2.92953255739677,-3.7424101109986,-5.19411071383146,-5.24275308122776
2002-09-30,-1.09902463442777,-2.84325861375875,0.732884555715583,-3.45532047345054,-2.45335844647922,-0.318099347179476,1.40835739092564,-0.749432956198675,-1.65630898190702,-1.19605409076551
2002-10-01,4.28549762102319,6.13993686307286,6.09826911539598,4.78834671070325,4.04699310345384,4.44902317440038,1.98292490904978,3.82176885914161,5.33421824662495,1.45510347652498
2002-10-02,-0.320152109900282,-3.81601566920406,-5.49157126290002,-2.54979793766326,-0.709785694750701,-4.96375912908223,-0.671330904176729,-2.32845108597001,-4.60443498305209,1.22148151737742
2002-10-03,1.43254751260152,1.61026876840875,-0.728456530517704,0.618573609696954,1.0281935079078,-1.36149736809948,-0.831653148514721,-0.770558259537202,-0.20381660251217,-1.41570684864515
2002-10-04,0.551671916760887,-0.362344204298492,-2.50889144704077,-5.83360228097737,-2.01067751400636,-5.48690627149498,-1.44674986103611,-4.02774910912812,-6.93883010771477,-4.48446101028129
2002-10-07,-1.52432065924853,0.392478455607803,-4.51525197272617,0.458342033102455,-0.565768530279647,-2.15726892117903,0.462123505787739,-0.333809592813322,1.14929246226297,-0.294176595541827
2002-10-08,3.89288249041839,-1.48741502217713,1.72793626736762,0.333619541093565,-1.28482671224891,-0.155903994967169,0.415209292911598,1.19101717667747,-1.14929246226297,4.15018826573758
2002-10-09,-0.944605932420181,0.396796714717103,-5.95549074693823,-3.53229511843866,-1.66611659124978,-4.16102524139653,-1.25080477267062,-7.01344201560065,-5.02906150331198,-0.807612917820605
2002-10-10,-0.329790614041552,2.88219837915,2.69074482877711,4.45703891852388,4.07928555903747,5.84334956762766,0.903048111140164,3.51116489613658,2.94565737267934,0.829377487175345
2002-10-11,-0.0193995900136796,2.1953293495809,6.8815732132135,10.4456721834889,0.949232407364867,5.42994203385773,1.39489061208965,4.21560755880865,2.05217863447967,2.76510722160413
2002-10-14,2.11547963458748,1.12282659276625,0.576567035704626,-0.785296321377212,0.926439728939129,-2.59417353527984,1.15681573457687,-2.40715594965958,-2.98148928624657,4.74807397205625
2002-10-15,-0.133340721377022,3.84713523570586,7.32284061506004,7.67626148963856,2.28618466824048,2.90246562687096,-0.957583857384426,6.16289383676554,3.44911535882503,2.54792203308323
2002-10-16,-10.6037970690493,-2.14404509618035,-2.31667835691266,-5.36941837005266,-0.986953048447243,-1.09228404876976,0.542915263412412,2.03291815996964,-5.2685679263252,-1.94494038926595
2002-10-17,-2.792920555847,2.14404509618035,4.91615538197958,10.6592214257349,0.946583201368422,9.37608989653325,-0.176954173517827,4.95215985960432,-1.71962408328738,1.68907471240513
2002-10-18,1.06184184214579,-0.829884885139663,-0.896538578607014,2.79977739243139,0.804322267210018,1.20937063105533,1.54873065590126,1.54891242534933,-3.32341644186954,0.550226002536813
2002-10-21,3.4117730787228,0,1.85880349652417,1.73567931590489,-0.629534152037662,4.61754943756524,0.478403995965475,4.5776473763079,4.58295740165903,0.234849933132297
2002-10-22,-0.250353918983182,-2.30413289864344,-0.295085858039212,-1.41294476822028,-3.66713386779789,-3.69968421765095,-2.02713465186673,-2.66871020753897,-0.72726288511479,-0.98236465135381
2002-10-23,0.125247882658072,-0.142206368217153,-0.630015900530678,0.147546824480215,1.72718663179913,0.828663409944254,0.727902411974857,2.4120631509498,1.84093227907804,1.39206727509143
2002-10-24,-2.21456235523508,-1.31808896081882,-3.40296530577477,-3.40865478379955,0.478298784567569,-2.12599368903882,-2.44726483130445,-4.02870636845561,-2.47331903375827,-1.70846879669974
2002-10-25,0.170524810674142,1.2611519176184,0.918882100984846,3.35503216660086,-0.1637031739674,2.36845401881025,-0.112727977104575,0.823636580843596,1.22786870137937,4.6817548955417
2002-10-28,-2.23908767171137,-1.34770898234427,0.0380637698212151,2.64702970757536,0.476817262939768,-3.28171543804139,-3.38236824259066,-2.39263547344404,-4.52021501267886,2.4642056658384
2002-10-29,0.974922803134255,-4.15559502414567,-1.53550720329519,0.234868122149626,-4.77378346147038,2.1453068359725,3.7313084995629,-0.0247386656634631,2.4541249225973,-1.44875207344078
2002-10-30,1.00829127091244,2.52574770054641,-2.74530967456336,2.48387246066762,1.76624637031909,2.27591801331578,-0.0787292319170056,1.25262046570971,1.66946018086381,1.46720552887744
2002-10-31,-0.792939255283504,-1.24004703438344,0.396845580102861,0.342629114891238,-5.42465988876952,-1.59251155292011,-0.552441385485993,-0.293359207424173,-1.5012969701431,0
2002-11-01,0.750271725704554,2.92763677977826,2.92702542694963,1.83256673165724,1.7878711180034,1.096569403571,-0.521409492653932,3.03788700332961,2.1614134102496,-0.332380630451973
2002-11-04,-2.44259021036147,-1.16080767812272,1.90483380177377,2.57838939903577,-1.33049370315665,0.55977413267413,-1.70787920089789,1.76537647594224,-2.43062452370368,-0.705456270050237
2002-11-05,1.43390483785246,3.78055055816225,0,-0.998849929133167,1.98193751142853,1.62944017308536,2.5566177942199,0.511990716206703,6.04855749386727,0.96401525973886
2002-11-06,-2.09250655947278,-1.32977631949082,0.376647341005186,0.0122579653566894,-0.202189561014022,3.24200438427387,-0.996636726576846,1.13099858069187,6.33084076761939,3.2670989644143
2002-11-07,-1.28579997416538,-1.15341026349804,-1.85925779885285,-3.22787607127935,-2.42949228092932,-2.99126743434615,0.170639756154607,-2.39244799893195,-3.91731003472175,-1.04110040572056
2002-11-08,-0.671584405416646,0.376296639750887,-3.94508139479905,-1.73763749920972,0,-1.38694187305007,-0.364219185079928,1.44694977845049,2.71898438832693,0.898161979733905
2002-11-11,0.0898375530073234,-2.16131154313276,-3.61022447853113,-0.3874422085248,-0.475223165661251,-3.38957760441708,-1.65582042711569,-4.04264167486696,-6.05683342990173,-1.60438253189895
2002-11-12,-0.562628677340178,0.500694693683374,-1.49816950618184,2.37806833391256,0.0297378058146019,2.12784601072638,-0.978667423296297,2.71315011681952,1.36752570740234,-0.382314337900302
2002-11-13,2.05500534203079,-1.89805816199089,1.00128159082024,0.252334685881521,-1.04711348953237,0.12091597308097,0.455528046156713,1.07431757894126,-0.222535714190334,-3.75448133865126
2002-11-14,-0.199194043798054,3.24030571965418,1.68764649316799,1.71181364763153,2.1053254163932,0.962350569319584,0.789435304326344,2.79453829240983,-0.223079342628421,2.13619282979908
2002-11-15,1.82202847495267,1.00940675543323,-2.64698543411559,-0.88344722830153,0.519527476977269,0.588879904270043,0.920820162030841,1.81308619625079,0.477345309540611,2.61657056818135
2002-11-18,-0.108847436715716,0.343779600040785,-1.09565693368253,-1.04283295427074,0.36940402563701,-2.31151295253746,-1.30312330905532,-1.02566884734319,-1.85844460778602,2.1263951913955
2002-11-19,1.01828672883388,0.655545262546772,1.26318475855939,-1.02824377168672,-0.399010920281547,0.840856719084987,1.09668434732178,0.736889847884028,1.54047558286845,1.83938684154902
2002-11-20,-0.670388068220788,0.113561121036795,3.69653541929699,4.05104618194276,0.767036923154868,2.15064051277684,1.01662086181179,3.45465620402619,1.0454624671727,-0.225874350276883
2002-11-21,-0.696871900122418,-1.0841711830432,7.94215563158317,3.9522708685163,-0.663469692080838,2.70536545331746,-1.44229275409432,3.15202768799134,2.21296772455677,2.3044280071166
2002-11-22,-0.767890445488461,-1.85297797713246,-1.50095530728442,-0.55515947005723,-1.7459418127044,-2.43781935535199,-0.17316816403868,1.09763066661191,4.6968051423294,0.356415988918551
2002-11-25,-0.662837824537182,1.10436378184285,1.31459817448643,2.07477595508191,1.96761254814357,1.8532257490346,-1.09163303759046,0.267408252754365,-1.51134004708577,2.1452865496407
2002-11-26,-0.245202391821059,-1.86706041055626,-1.693326516282,-1.33131145184844,-2.193686766141,-2.7849479811603,-1.43476195318615,-3.32078222396192,0.536054158151798,-2.84222549963519
2002-11-27,3.1421154766189,2.90208780943541,2.99084122338092,3.05646097520745,0.90122760752838,1.2612857466253,0.719928012031794,4.50524536585258,3.93125198902539,2.16006830827897
2002-11-29,-1.28447391128495,-0.458689514141074,-0.11059826593445,-0.893414139389458,0.223998249468979,-2.15364657203224,-0.589728848081962,1.29086371340204,-2.80897216059772,-0.821439664012059
2002-12-02,-0.968717010266304,-0.634185512544317,0.294580949209856,0.436267043328731,-0.553455208485014,1.14590627403876,-2.06781577134709,-1.37208938253462,0.146734696842641,0.904839427650083
2002-12-03,-0.665947573893749,0.921129911562151,-1.66824804247793,-2.42317603205337,0.732319422862509,-2.62961474169028,2.02041780571775,-3.97900420258018,0.409717114993721,-1.90294511084104
2002-12-04,1.63466458416005,-0.373180336818739,-0.863504254900594,-1.79991925236352,0.963369648534502,1.93091551661967,1.82957578214949,-1.21241734806004,-0.909527519911461,0.647944684838953
2002-12-05,-1.34556021097974,0,-2.75246610347031,-0.755651730346948,0.220949761592176,-2.5665415302546,-0.957478068520993,-0.859626719871656,-2.90044818907113,0.660671928017857
2002-12-06,0.81836753500636,1.08694613361888,0.964308121398064,-0.89487657228454,0.586968655429601,1.38021219339933,0.841244761884966,-0.34592906004899,1.32613910728625,-1.12057764489831
2002-12-09,-0.663043265709465,-1.83751088011056,-2.13396911784382,-3.37259342982757,-1.51847509633966,-2.3000556738656,0.499007687581235,-2.56684831399071,-3.03981012370327,0.306833562290631
2002-12-10,3.05703961900679,1.52409440132846,1.67221928343938,1.50881853942247,1.66463006256294,0.493764632463317,1.45955305742441,1.21487932038281,-0.464036614501618,0.424614262516318
2002-12-11,0.53620270738783,-0.0570993667962161,0.80666188413634,0.788993994673278,-0.880385654815946,0.638387414360684,-0.216985486631943,0.35059310767211,0.864479995080144,-1.03925680493108
2002-12-12,-1.90031075980756,-0.400524042205822,-0.922406669027591,-1.571694218705,0.0294919595844201,1.40947692619491,0.274001585968282,-1.29911673029445,-1.48655954794674,-2.12902672125335
2002-12-13,-0.0436024060850127,0.457623409002034,-1.55647449854813,-0.212354094104806,-0.354256090632249,-3.37014648492436,-0.331193714365634,-1.15916351768233,-2.0489181926211,0.314418219718867
2002-12-16,-0.262091912167722,2.31323719826333,3.58217845465769,2.00485855333231,1.20514978586377,3.6433161292415,0.729542344838933,3.69756377463985,1.64250712384435,2.00284936218432
2002-12-17,-1.78714113698757,-0.952687359077338,-1.64034880498317,-1.618011427539,-0.806727530603858,-0.934897646046049,-0.74100815349154,-0.977066910621485,-0.219543926733951,-0.342544141434066
2002-12-18,-0.849506320256388,0.0562744803894453,-1.31629575811278,-1.48024587781497,-0.694603560256782,-0.113411056882095,-0.0343466537911757,-0.503145496278043,0.532322513148358,-2.50089692360147
2002-12-19,-0.947467964530044,-1.10340784079333,-1.01845375026634,-0.595712363436647,-1.76551741855445,-0.536467922202291,-1.92988792118117,-0.8146770483172,0.715712035228936,-1.02530740046274
2002-12-20,-0.090725281004833,1.55262669391198,2.14223406284105,1.42631265645053,0.602042104559992,1.23115789780177,2.2841344259036,2.76919194585171,1.41628301066828,0.142044795369977
2002-12-23,0.700803788663466,0.139966063266852,-0.851337014610064,0.58734890749444,0.179883035165138,-0.82449782629246,0.0114175006404726,-0.323169625122779,0.244318536568174,0.513212082093532
2002-12-24,-0.361085666261137,-0.92743100853757,-1.56681100875965,-0.62493411900334,-0.179883035165141,-0.162475202636408,-0.182637539455395,0.10786553037797,-0.427892054954805,0.493049245223062
2002-12-26,-0.181016899436906,-0.282699105720129,-0.118535323604877,-1.59236919517183,0.389320701758784,0.0162386794459977,-0.114333226827721,-0.215782995931887,-0.0612661364392239,0.0175861955903751
2002-12-27,-1.55222258896012,-1.94400339919071,-1.64628919434539,-1.46284081661773,-1.52098541066736,-0.865341726955172,-1.01164907419378,-2.71469745565296,-0.923625924665478,-1.66468251018891
2002-12-30,0.0919815363723739,0.31706811508119,-0.813048699701514,-1.44525284029431,1.13166470890858,0.75149585162095,-0.52123811077763,0.905781136102561,1.74768787959822,1.43608367609294
2002-12-31,0.755614420044647,0.545232735092738,-0.614094898867697,1.62611242164526,-0.255357479497625,0.810504890919579,-0.186045257241265,0.548322291187204,0.273143179284382,-0.352652206974482
2003-01-02,2.27769362790737,1.50552161524885,4.53618390993341,3.88478014870522,1.99557951376348,2.34551870002108,2.15257426880121,4.34428888789241,2.66202372856789,2.85582117308665
2003-01-03,-0.245562357937203,0.0845882421242978,-0.314514236287499,1.33154997477146,0.76379419101232,1.56476366192878,-1.09922867926811,-0.672386480889023,0.88160437083107,1.26239130219011
2003-01-06,0.401493705398768,2.44864779014316,2.52686860437967,2.34819318629805,2.25706317940172,0.911835154744401,1.13341492945719,2.02447949208349,-0.146412757923469,1.49744247764879
2003-01-07,-1.25449610584757,-3.43951774142063,-0.577443158927413,2.84233244820455,-2.0962729998248,-2.13019409741951,-1.54884539038694,-1.14286958236226,-2.46190196550845,-1.2942506600061
2003-01-08,-0.65584740189979,-0.427658676404547,-1.55648706140012,-2.12710374589765,-0.58604738037172,-0.599015152260976,-1.50270060882577,-3.07713529242953,0.59884656328475,-0.220193714038682
2003-01-09,1.03833962549379,2.09229406226149,1.5564870614001,3.28316044568144,1.56014749078611,2.636875359117,0.678461165434425,2.00555343387582,1.18689208295344,1.34735318541455
2003-01-10,1.49342670232336,-1.40889808808016,-0.969905684244196,0.778594279217437,-0.740611393618448,-0.959353494903701,0.407171166492739,0.168912886556409,-0.147587927261183,0.0501403848391221
2003-01-13,1.23133282013851,-0.398094280731009,-0.0389885961090266,-0.194047306720279,-0.62866655576149,-0.280231437149132,0.0696421981408813,0.588721650221294,1.32064875171393,-0.016711931660795
2003-01-14,-0.0656145032207248,0.907518731595485,0.272566622165613,1.21527373110857,0.468282214404879,0.264686997306391,0.19701635953261,-0.652037558153568,-0.438305806990844,0.016711931660801
2003-01-15,-1.83166589081152,-1.39298009427493,-2.0432545169374,-1.12389307348862,-0.512279229015291,0.139881569956491,-0.534065884433068,-0.44411221873466,-2.37046993988103,-0.873249766102276
2003-01-16,1.70036188818445,0.45701321386086,-0.637147526278639,-1.77383005838781,0.249120071562138,2.7718107749989,1.12288715414774,0.914053428722478,0.329280689018697,-0.744873377408974
2003-01-17,-1.25593324570724,-1.06002756485316,-0.601120555780838,-5.67824555356725,-0.307888669372444,-0.773295384961025,0.195534589060441,-0.445352506712759,-0.509377167126922,-0.870382565359953
2003-01-21,-0.846117356108151,-2.33109734404372,-3.35133395419938,-0.939255847506198,-1.86719567345429,-1.0865695728829,-1.1904285923171,-2.10492437838853,-2.70985249723578,-2.81605248085004
2003-01-22,-0.380903735012186,-1.27583511797565,-2.14256898692976,-1.04846596156562,-1.73531317904756,-1.84800715784455,-0.550588334021662,-3.57970131898948,-1.93209814568525,-1.95846163601717
2003-01-23,-1.46976693488144,-0.239163186186162,1.68427557939716,1.67971828824593,-1.11734008011251,2.47689414375555,0.351814197101344,2.29081678795653,0.22002698280632,-0.486599903516418
2003-01-24,-2.46754147941957,-2.17857585619475,-3.78686053338268,-2.57449634927412,-2.2255100043582,-2.32026394334427,-1.42651403277577,-3.49028570301409,-2.67277722943032,-3.30606004151063
2003-01-27,-2.45817369806216,-2.697453450696,-0.0434123391834219,-0.724250994185506,-2.69580847034084,-1.65683791001708,-1.39902256976507,-1.53731521441364,-1.26564681980141,-3.3998847344357
2003-01-28,-1.66490147975698,2.60559653139766,0.43293495013766,2.1321696791166,1.76289981526849,1.57859571100689,2.32090489560587,1.3322029307549,2.67455524174072,4.97470079120374
2003-01-29,-1.34723825003976,3.57882466509692,-0.519691654773419,0.26184210021578,3.66508700712139,0.156438561606248,0.082324286337514,0.500619045922702,-2.70722662346816,1.80352380882585
2003-01-30,-3.3858409464546,-1.84859819329488,-2.10629952693899,-2.54711236266324,-1.69888959664096,-1.33802938969823,-0.672326681773148,-2.29629226968049,0.163264781270304,-1.60151939943647
