"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2002-12-06,0.818320013039956,1.0869514725054,0.964340818166478,-0.894862028629658,0.586956265102741,1.3802201003369,0.841229029039676,-0.345931144866764,1.32609050546248,-1.12055840635432
2002-12-09,-0.662964067237411,-1.83759314966626,-2.13396663912488,-3.37258568628341,-1.51842517491265,-2.30006358080315,0.499074819854075,-2.56678366624013,-3.03968402504942,0.306861294077363
2002-12-10,3.05703269551877,1.52416587512672,1.67229460054996,1.50889294623591,1.66459235150747,0.493804887744595,1.45955408616186,1.21478393565689,-0.464105311096604,0.424626352870522
2002-12-11,0.536124380286082,-0.0570993667962161,0.80660230999028,0.78892014029719,-0.880397774941645,0.638371158550484,-0.216980833080032,0.350675520574185,0.864489191528101,-1.03923870122536
2002-12-12,-1.90025616000464,-0.400556680169228,-0.922404313391817,-1.57172971259955,0.0294549576870563,1.40948447815837,0.273981617339146,-1.29916861446717,-1.48655954794674,-2.12905480756472
2002-12-13,-0.0436246028196904,0.457656046965451,-1.55649259714843,-0.212261840960234,-0.354268554689565,-3.37013724525458,-0.331174262944902,-1.15921583561867,-2.04890874722723,0.314422856839137
2002-12-16,-0.262085595112012,2.31324778026945,3.582199052684,2.00476735297335,1.20521137194416,3.64323600641926,0.729483632420681,3.69760297618127,1.64249303269027,2.00284623229875
2002-12-17,-1.78710029250387,-0.952697941083451,-1.64034448475519,-1.61797951184047,-0.806715005205489,-0.934842433871116,-0.740936324537318,-0.977058482658081,-0.219543936944638,-0.342543672077828
2002-12-18,-0.849556582359517,0.0562638030973134,-1.31632037538765,-1.48018623043529,-0.694665368634787,-0.113450785059948,-0.034322624100704,-0.503126926256689,0.532345694124956,-2.50094100218437
2002-12-19,-0.947436461943489,-1.10338636774373,-1.01840680193372,-0.595727822929439,-1.7653788831435,-0.53644407448144,-1.92991985196708,-0.814681902489509,0.715684313775291,-1.02532663348151
2002-12-20,-0.090723168389722,1.55261589815453,2.14226449140964,1.42628593952863,0.60195351260853,1.23118947462935,2.28410912285806,2.76916610052919,1.41628313999802,0.142054153208568
2002-12-23,0.700806348523089,0.139966063266852,-0.851424697552963,0.587300726873232,0.179826578343403,-0.824561241384203,0.0114043468187885,-0.323157771458994,0.244318558693776,0.51322952629316
2002-12-24,-0.361084595303063,-0.92738279794213,-1.56681714307244,-0.624877117219972,-0.17982657834339,-0.162419446852284,-0.182672980588323,0.107844937908299,-0.42787392618472,0.493029416759266
2002-12-26,-0.181012202451552,-0.282688225444208,-0.118519005773146,-1.59236022905136,0.389351878403706,0.0162466467733047,-0.114251742563029,-0.21573411554147,-0.0612933989081591,0.017627655843292
2002-12-27,-1.55219987131728,-1.9440843994667,-1.64630428895932,-1.46288390116263,-1.52104170430724,-0.865349490333439,-1.01166863066321,-2.71472172520189,-0.923626093346396,-1.66467854394615
2002-12-30,0.0919218323836713,0.317073644451082,-0.812958344768794,-1.44521872186989,1.13168982590353,0.751479710444811,-0.521274059150041,0.905750119437666,1.74769721221932,1.43606048400702
2002-12-31,0.755616311996449,0.545249115127433,-0.614127215927831,1.62602614446256,-0.255426663634155,0.810488994752528,-0.185961474456367,0.548362604016996,0.273161184196486,-0.352667178412914
2003-01-02,2.27767351602963,1.50555371032388,4.53616947142894,3.88483366677633,1.99559272629055,2.34555754535493,2.15255226763957,4.34428739022027,2.66202786940368,2.85587295432464
2003-01-03,-0.245536355128505,0.0844920111427433,-0.314447479032258,1.33155687324481,0.763800549750451,1.56472512015427,-1.09926721271424,-0.672404650081125,0.881582562672158,1.26234934327654
2003-01-06,0.401531227960314,2.44865455691227,2.52686193875072,2.3482274670865,2.25702780231297,0.911880483143639,1.13344923001489,2.02452005632667,-0.146351941520742,1.49744462024587
2003-01-07,-1.25448029797776,-3.43944957652576,-0.577513306899905,2.84228515313904,-2.09618867034457,-2.13023951913138,-1.5488064361484,-1.14289053815822,-2.46195410474891,-1.29426672378922
2003-01-08,-0.655899206194727,-0.427658630136687,-1.55646069442643,-2.12706487098231,-0.58604723662417,-0.599022950481832,-1.50277415396951,-3.07716914101888,0.59883770999395,-0.220134815156349
2003-01-09,1.03839372064605,2.09226729393164,1.55646069442644,3.28319078363442,1.56011078080092,2.63683801164611,0.678498253982287,2.00561560835063,1.18692718273838,1.34726153871377
2003-01-10,1.49339315116426,-1.40892523452295,-0.969907820493953,0.778563941264468,-0.740562684680369,-0.959285397649624,0.407146326900478,0.168914335486872,-0.147622935509968,0.0502007515209036
2003-01-13,1.23130994267751,-0.398007963443117,-0.0389564736006446,-0.194077467860089,-0.628715431655811,-0.280239038724357,0.0696052756532844,0.588697070803963,1.32063157305622,-0.0166976735325741
2003-01-14,-0.0656170178114621,0.90752369765036,0.272597953914274,1.21527409543078,0.468239504115413,0.264702225403299,0.197074444544949,-0.652041780663524,-0.438236442659816,0.016697673532575
2003-01-15,-1.83163975343384,-1.39299571362875,-2.04333477624616,-1.12389341026197,-0.512236524128359,0.139858697499979,-0.534044481455579,-0.444107901652703,-2.37052670347352,-0.873218891350213
2003-01-16,1.70040143494154,0.456958994189938,-0.637160845819322,-1.77378561079008,0.249156856683543,2.77176634281774,1.12285310623845,0.914034213337612,0.329329484206808,-0.744867758813395
2003-01-17,-1.2559523993762,-1.06007697791867,-0.601125751258118,-5.67829449686306,-0.30788859381411,-0.773221101387573,0.195533246983232,-0.445363487342974,-0.509359167780042,-0.87040821564593
2003-01-21,-0.846159502973766,-2.33108223869398,-3.35133013915202,-0.939221218217175,-1.86727033575193,-1.08661451303711,-1.19047767993783,-2.10489278579564,-2.70984645194991,-2.81610611994777
2003-01-22,-0.380866461226491,-1.27577918183057,-2.14249481412497,-1.0484328448491,-1.73528220549271,-1.8480151243772,-0.55052014026616,-3.57969573359228,-1.93214831337981,-1.9584201514334
2003-01-23,-1.46974158798191,-0.239174544189352,1.6842243282507,1.67970905260005,-1.11727587862609,2.47690970196618,0.351760951706795,2.29077558604557,0.220012994382935,-0.486598727971058
2003-01-24,-2.46759011291947,-2.17858191043349,-3.7868469736589,-2.57453805134518,-2.22562096160001,-2.3202794654716,-1.42649614392724,-3.49030391016512,-2.67278213764483,-3.30607977458378
2003-01-27,-2.45816264013581,-2.69741815013603,-0.0433698452948719,-0.724208491200929,-2.69576290413696,-1.6568538971078,-1.39895540894405,-1.53724181605585,-1.26561304061135,-3.39980825085289
2003-01-28,-1.66490705857375,2.60556702425089,0.432953207771793,2.1321625689826,1.76290016999589,1.578534889278,2.32085546447936,1.33212563758139,2.67455931786956,4.97463034877817
2003-01-29,-1.34722624617184,3.57878583727806,-0.51977957022677,0.261765378431043,3.6650877248882,0.156553723779557,0.0823326090005378,0.500737155313341,-2.70719677960998,1.80348067887029
2003-01-30,-3.38589476654639,-1.84854774664727,-2.10624574171785,-2.54704647096402,-1.69883777504579,-1.33806026453967,-0.672315478521106,-2.29635872231656,0.163187299552767,-1.60144202881773
2003-01-31,3.16370102851006,2.73096278438948,2.58277177497717,-0.127829112564094,0.311033394390647,0.757761294838871,1.25834065808277,2.13724849979929,2.98814024350734,1.60144202881773
2003-02-03,-0.769104538649135,1.39573938779167,2.18004485593337,-0.0256007473503806,1.92240803375609,1.97780206478288,0.175140759851171,0.612062710729223,-1.53112498997086,0.844940433350577
2003-02-04,0.447252452496804,0,-2.56974452673772,-1.40402568760909,-0.274567250250043,-0.665263468268329,0.221390639777899,-1.15926533808515,0.417013475581256,-1.82460059888903
2003-02-05,-0.696635687395515,-1.45429948198756,-0.217140597440184,0.220292823587716,-0.612836289157961,-0.513568685037494,-0.712595172639334,-0.183025246209019,-1.29571348546232,-0.346996158218421
2003-02-06,-0.350195396674565,-0.859151413514576,-0.479456086774847,0.51743614774182,-0.647579594061035,-0.296905657725988,-0.528899463190209,-1.59304381367067,-0.392083041648537,-0.458435747599707
2003-02-07,-0.956733247184874,-0.776588724768939,-0.833467186899026,-0.530391441314986,-1.44894355409557,-0.360570028721024,-1.03064192613473,-0.794365281438225,-1.81673786236133,-1.57453877610927
2003-02-10,1.33185755693912,0.776588724768935,-0.308927948622803,1.04510310281931,1.89654126284398,0.485700884915574,1.05419443471692,-0.11737355143063,0.895966497318244,1.55615016859553
2003-02-11,-2.6816109171387,-0.716679119535414,-0.576063816718284,-0.669673146021992,-0.633346071349229,-2.14861321134192,-1.99936001480654,0,-1.43071192010195,-0.719509934327887
2003-02-12,1.87963761608143,-2.02821534112082,-1.11730130816941,-1.15668916495315,-1.18198220516543,-3.05207291083119,0.156137292073587,-1.27629861669612,-0.706292715491632,-1.22948476986779
2003-02-13,0.602082133059848,1.30644247075015,-0.360199848443014,-0.840126594888764,-0.126864331923456,-1.48201739300798,-0.746869473227533,0.190102884021592,-0.439694358031134,-1.41581975767647
2003-02-14,2.03028139028125,0.931312367072609,1.38857337780735,2.07432198340999,1.15204598841264,3.85041492507983,1.20188926301244,2.64745368240155,2.17950738835226,2.45999503997981
2003-02-18,0.732588622392496,0.922791501005563,1.89472825030829,2.39838992661064,0.422736421814175,-0.0968815505869215,1.08136011980787,2.96151331883441,-0.498774892045797,1.8197455271459
2003-02-19,-1.05171920335157,0.0888618632779281,1.90239225510208,0.226614692249647,0.638649430833832,0.499640325262725,-0.723555144786406,3.09414050258773,0.598213462042502,-0.988510165313902
2003-02-20,-1.53618855440444,-0.445050636362957,0,-0.45379512583265,-1.42292118569397,-2.35880481963179,-0.6569924400659,0.758831127316389,-3.40391703265991,-1.81920826168369
2003-02-21,1.46236508078853,1.62220380879931,1.90885454071468,1.00564785983657,0.862436667399574,1.25952748100715,0.942267895093815,0.516996284660942,1.59841770155951,0.80230239578307
2003-02-24,-2.03832133649934,-0.528017567728103,-1.60956199327769,-1.75385440674702,0.560484518294404,-3.10360335828478,-1.61554916029988,-1.58096071699148,-3.9571482276296,-2.54084557069993
2003-02-25,1.39653985876274,0.410954769366162,2.36303485815159,0.647102164370538,-0.342154907126277,-0.15102056464395,0.229010820986651,0.0218328635428073,-1.05859742809549,0.55129662955959
2003-02-26,-1.64801942393561,-0.882658880711042,-1.7812502004422,-2.13467962551914,-0.171507779398225,-2.74077200653085,-0.639986053072842,-0.152937492836364,-1.24930961766799,-1.23987348566533
2003-02-27,1.35036037976827,0.412877194843419,2.24255846828469,-0.155190993303639,0.124733939732136,1.20084926115753,0.060477470253655,2.09803939414125,0.394323217773984,1.33460432966295
2003-02-28,-0.0993991524184042,0.117646945233483,0.625620754638876,0.863297387499583,0.0156066132485404,-0.102352947416048,-0.899841588972825,0.597597342540879,-1.40518938376552,-0.0947308439976174
2003-03-03,-2.54326015997079,1.28506303393602,-0.625620754638871,-0.798563566578137,0.574918056641627,-1.34043846981442,-1.27861989163105,0.170043911022349,-1.64621712560113,-0.494114890909678
2003-03-04,-2.16556797742599,-0.669634470792126,-2.11422570647058,-0.818056034390135,0.170260858952084,-1.42886751262836,-1.15740670311016,-4.03087372197434,1.24628114200452,-1.69068915869614
2003-03-05,-2.1602497465148,1.99570194200676,1.69491335157582,1.33394682498873,1.99092287288819,-0.351593685802017,1.36752932467214,0.90264153212531,-2.62054073667048,1.20249677247938
2003-03-06,0,-1.03625559844377,0.628261774501652,-0.852712254064083,-0.868063802923102,-0.88449158336708,-1.04257867941124,-2.2832169155196,-2.19289101478785,0.154104855124663
2003-03-07,0.398653776183449,0.663277818777908,1.45084696151254,1.07120007276201,-0.183720763998787,1.48144515343985,1.0055295381659,2.65506443077591,-1.23078375509343,0.786122033544684
2003-03-10,-1.685208811848,-1.27280099203937,-2.9229603924387,-2.86477961856838,-2.10598943617315,-2.03380462186672,-1.45574158460964,-2.22995567452573,-1.24614412291061,-2.25986481850485
2003-03-11,1.57908486342928,0.638441864669767,-1.06502183492963,-0.463449872185198,-0.250712071568564,-3.15812108804289,1.13405576376344,-0.649547591637614,-1.18252157509915,-0.823919956737336
2003-03-12,1.61612379702159,-1.48626276596403,1.90887349135414,-0.225878636803337,-1.08843851455879,-0.147679895530578,1.53707581625628,-0.631246420300257,-0.277936290857071,0.960558766547139
2003-03-13,3.6133165422909,1.25458038044242,5.75548244556043,4.25762503065077,0.962888640674537,5.75895349792632,1.84982758251403,5.94803088526096,0.792127972909498,-0.293082208748108
2003-03-14,1.13417765607875,-0.290368077194808,1.73029774564382,0.698664343646761,0.829101386483495,2.59846230577557,-0.0958995202569048,0.191580018369033,0.785798682576494,-0.608370765356995
2003-03-17,2.69523009878953,1.90097381608762,2.38838796464968,4.28651512581713,0.806803409223147,3.52139055928867,2.48681478410665,6.60391456488609,5.14892667342534,2.71859823721105
2003-03-18,-0.0488286882048469,0.568980191157637,0.493697337815839,0.0121536980182241,1.41170199966695,1.25479079045784,1.30144332027513,-0.859716658898941,3.39884730933315,1.55869621002296
2003-03-19,2.02955694447254,0.959923909414075,2.1731815563232,-0.571539456135474,0.304310324539529,0.0809965889337788,1.48962536755791,-0.0200611622934858,0.430242224536266,2.67972816234075
2003-03-20,-0.671986746765147,0,-0.483052658968563,0.243607110806477,-0.045602025193066,-0.97567761752734,0.0909676553675124,1.65324752028382,-0.466200644820425,0.968493292326188
2003-03-21,1.71883387638899,1.14545265231063,4.1938676473717,3.23186109001939,0.303500168798589,4.44235676217104,1.01752789244762,3.74179387365951,1.00145007404558,2.70892417689483
2003-03-24,-3.22295530487548,-1.93531135063243,-4.64182251294049,-3.17104765481166,-1.55755012497149,-3.96958521643837,-1.51873635191804,-3.52469780722277,-3.88223228874795,-3.32914159252818
2003-03-25,0.219768018404699,1.01433558552274,0.931007524537344,1.44842717715184,1.5878407629314,0.178723554483789,0.523941340166359,0.530760656426758,1.25006050352359,1.54340644070389
2003-03-26,-0.660732191386669,0.531316171078765,-1.41851164693855,-2.30311309284038,-0.333790806758498,-0.520864050821026,0.351584095972406,-1.58104619272749,-3.60837318321424,-1.87332962822849
2003-03-27,0.318643480398592,0.167137952576753,-0.603288879337256,-0.122676474792714,-0.916053999898878,-2.07756840391385,0.50814959763435,1.03055293876727,0.453488670621645,1.09549593152067
2003-03-28,-0.318643480398595,0.305758690810704,-1.56283431921837,-0.739412093081222,0.076701456667397,-2.10459472974948,-0.157859103970134,-0.950908086104344,-1.59637764547864,0.507164104149767
2003-03-31,-0.61568288331212,-3.04327827532582,-2.05712617815316,-3.03888250864006,-0.92384947582891,-1.69887818349188,0.461517872244325,-2.09177998759473,-4.06621275093783,-1.03513826592595
2003-04-01,-0.222638214201713,1.98301460711638,2.44052589198605,0.381737026226377,1.29093426310903,1.88588230236325,0.526399533456524,0.910469996836362,2.40499033149804,1.48579505259922
2003-04-02,2.590620945861,0.140163291786839,3.460295095456,3.408771417087,-0.627957464104045,2.53220009363021,0.668013326926043,4.06528860882443,3.78412917221354,2.08246553497148
2003-04-03,-0.604964444292602,-1.83749342581626,1.8315453361328,0.550938336376612,-1.05040131987225,-2.75326523692069,-0.757447198376905,0.173924458646217,-0.413476155074469,-1.16938310084377
2003-04-04,1.68475391278621,1.33199303261086,0.290003857703581,-1.37683598471737,0.835022447295109,2.20532550354031,0.790689414503731,-0.639117101235789,-0.188520482415028,1.92400006200233
2003-04-07,-0.47842881514257,-1.33199303261086,0.469391679480831,-0.396839906586214,-0.835022447295103,1.7167224713349,-0.824210880820523,0.445840460666912,3.33983669311585,-0.648975663000602
2003-04-08,0.359025431456394,-1.35003482196623,1.0748249746629,-0.498331255708811,-0.311032989726794,-0.590897028393972,0.546508781142388,0.770703335976796,-0.146047515121835,-0.211350309807997
2003-04-09,-0.431029730313002,-0.318567279555212,-2.74575356383491,-1.71312177637222,0,0.509052050200171,-0.680833699903476,-0.75135115405414,0.437643745041529,-1.88685368822271
2003-04-10,-0.553505341447939,0.607369476613686,0.292568550488158,0.380448510698365,-0.18706195798033,0.245390112005586,-0.584081259095795,2.14279665842851,-1.42937317325514,0.107737727386464
2003-04-11,-0.0241291294904695,-1.01437638987144,0.981280944835269,-0.329647851619771,-0.814780619229149,0.0816763617159798,0.483210390340753,0.283548143951415,-2.31529272101199,-0.521909252358333
2003-04-14,2.3379271876974,1.56073166462924,0.397079093848575,1.66232111729363,0.564754340826887,1.94028712522399,0.837345552690166,1.23800938456902,2.90414609500977,2.23045971564876
